id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
5136,311,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1909.95
5137,312,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2151.94
5138,313,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1870.62
5139,314,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2093.97
5140,315,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1914.88
5141,316,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2078.52
5142,317,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1830.42
5143,318,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2024.63
5144,319,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1867.9
5145,320,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2098.23
5146,321,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1853.75
5147,322,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2016.9
5148,323,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1834.89
5149,324,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2123.11
5150,325,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1780.63
5151,326,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1996.47
5152,327,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1822.36
5153,328,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2059.78
5154,329,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1739.51
5155,330,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1948.71
5156,331,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1739.88
5157,332,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2005.88
5158,333,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1730.07
5159,334,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1947.13
5160,335,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1745.77
5161,336,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1999.65
5162,337,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1769.54
5163,338,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1902.3
5164,339,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1777.32
5165,340,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1893.72
5166,341,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1737.3
5167,342,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1915.77
5168,343,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1792.71
5169,344,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2032.29
5170,345,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1767.2
5171,346,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1932.12
5172,347,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1770.06
5173,348,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1997.72
5174,349,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1745.05
5175,350,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1993.64
5176,351,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1794.31
5177,352,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2042.0
5178,353,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1759.65
5179,354,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1896.6
5180,355,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1742.2
5181,356,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1907.39
5182,357,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1699.27
5183,358,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1801.49
5184,359,13,4,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1698.24
5185,289,13,4,Total,Industria,N/A,2879.43
5186,290,13,4,Total,Industria,N/A,2790.14
5187,291,13,4,Total,Industria,N/A,3002.72
5188,292,13,4,Total,Industria,N/A,2905.38
5189,293,13,4,Total,Industria,N/A,2728.93
5190,294,13,4,Total,Industria,N/A,2816.62
5191,295,13,4,Total,Industria,N/A,2547.03
5192,296,13,4,Total,Industria,N/A,2805.89
5193,297,13,4,Total,Industria,N/A,2684.09
5194,298,13,4,Total,Industria,N/A,2742.93
5195,299,13,4,Total,Industria,N/A,2497.21
5196,300,13,4,Total,Industria,N/A,2667.71
5197,301,13,4,Total,Industria,N/A,2531.37
5198,302,13,4,Total,Industria,N/A,2604.46
5199,303,13,4,Total,Industria,N/A,2744.68
5200,304,13,4,Total,Industria,N/A,2580.07
5201,305,13,4,Total,Industria,N/A,2437.58
5202,306,13,4,Total,Industria,N/A,2453.43
5203,307,13,4,Total,Industria,N/A,2268.61
5204,308,13,4,Total,Industria,N/A,2615.8
5205,309,13,4,Total,Industria,N/A,2397.42
5206,310,13,4,Total,Industria,N/A,2230.74
5207,311,13,4,Total,Industria,N/A,2524.91
5208,312,13,4,Total,Industria,N/A,2790.4
5209,313,13,4,Total,Industria,N/A,2420.11
5210,314,13,4,Total,Industria,N/A,2512.39
5211,315,13,4,Total,Industria,N/A,2624.73
5212,316,13,4,Total,Industria,N/A,2598.07
5213,317,13,4,Total,Industria,N/A,2325.15
5214,318,13,4,Total,Industria,N/A,2477.27
5215,319,13,4,Total,Industria,N/A,2554.77
5216,320,13,4,Total,Industria,N/A,2560.62
5217,321,13,4,Total,Industria,N/A,2388.87
5218,322,13,4,Total,Industria,N/A,2436.4
5219,323,13,4,Total,Industria,N/A,2386.41
5220,324,13,4,Total,Industria,N/A,2944.6
5221,325,13,4,Total,Industria,N/A,2358.43
5222,326,13,4,Total,Industria,N/A,2507.23
5223,327,13,4,Total,Industria,N/A,2570.36
5224,328,13,4,Total,Industria,N/A,2496.6
5225,329,13,4,Total,Industria,N/A,2289.57
5226,330,13,4,Total,Industria,N/A,2417.54
5227,331,13,4,Total,Industria,N/A,2423.13
5228,332,13,4,Total,Industria,N/A,2495.47
5229,333,13,4,Total,Industria,N/A,2249.1
5230,334,13,4,Total,Industria,N/A,2357.11
5231,335,13,4,Total,Industria,N/A,2394.77
5232,336,13,4,Total,Industria,N/A,2327.89
5233,337,13,4,Total,Industria,N/A,2367.65
5234,338,13,4,Total,Industria,N/A,2296.66
5235,339,13,4,Total,Industria,N/A,2347.6
5236,340,13,4,Total,Industria,N/A,2372.73
5237,341,13,4,Total,Industria,N/A,2104.98
5238,342,13,4,Total,Industria,N/A,2284.35
5239,343,13,4,Total,Industria,N/A,2258.26
5240,344,13,4,Total,Industria,N/A,2327.79
5241,345,13,4,Total,Industria,N/A,2166.34
5242,346,13,4,Total,Industria,N/A,2250.18
5243,347,13,4,Total,Industria,N/A,2261.13
5244,348,13,4,Total,Industria,N/A,2287.32
5245,349,13,4,Total,Industria,N/A,2105.2
5246,350,13,4,Total,Industria,N/A,2199.68
5247,351,13,4,Total,Industria,N/A,2131.78
5248,352,13,4,Total,Industria,N/A,2229.55
5249,353,13,4,Total,Industria,N/A,2058.3
5250,354,13,4,Total,Industria,N/A,2177.15
5251,355,13,4,Total,Industria,N/A,2067.83
5252,356,13,4,Total,Industria,N/A,2175.11
5253,357,13,4,Total,Industria,N/A,2052.17
5254,358,13,4,Total,Industria,N/A,2089.36
5255,359,13,4,Total,Industria,N/A,2074.37
5256,289,13,4,Total,Construcción,N/A,2160.79
5257,290,13,4,Total,Construcción,N/A,2259.22
5258,291,13,4,Total,Construcción,N/A,2057.34
5259,292,13,4,Total,Construcción,N/A,2714.73
5260,293,13,4,Total,Construcción,N/A,2298.16
5261,294,13,4,Total,Construcción,N/A,2486.64
5262,295,13,4,Total,Construcción,N/A,2140.71
5263,296,13,4,Total,Construcción,N/A,2484.68
5264,297,13,4,Total,Construcción,N/A,2238.18
5265,298,13,4,Total,Construcción,N/A,2254.11
5266,299,13,4,Total,Construcción,N/A,2025.27
5267,300,13,4,Total,Construcción,N/A,2446.44
5268,301,13,4,Total,Construcción,N/A,2196.36
5269,302,13,4,Total,Construcción,N/A,2171.38
5270,303,13,4,Total,Construcción,N/A,1957.26
5271,304,13,4,Total,Construcción,N/A,2282.47
5272,305,13,4,Total,Construcción,N/A,2048.79
5273,306,13,4,Total,Construcción,N/A,2189.65
5274,307,13,4,Total,Construcción,N/A,1930.68
5275,308,13,4,Total,Construcción,N/A,2328.6
5276,309,13,4,Total,Construcción,N/A,2121.31
5277,310,13,4,Total,Construcción,N/A,1967.76
5278,311,13,4,Total,Construcción,N/A,2004.25
5279,312,13,4,Total,Construcción,N/A,2260.95
5280,313,13,4,Total,Construcción,N/A,2097.64
5281,314,13,4,Total,Construcción,N/A,2169.25
5282,315,13,4,Total,Construcción,N/A,2054.98
5283,316,13,4,Total,Construcción,N/A,2231.4
5284,317,13,4,Total,Construcción,N/A,2048.52
5285,318,13,4,Total,Construcción,N/A,2120.7
5286,319,13,4,Total,Construcción,N/A,2009.26
5287,320,13,4,Total,Construcción,N/A,2228.75
5288,321,13,4,Total,Construcción,N/A,2020.67
5289,322,13,4,Total,Construcción,N/A,2116.32
5290,323,13,4,Total,Construcción,N/A,1871.71
5291,324,13,4,Total,Construcción,N/A,2253.16
5292,325,13,4,Total,Construcción,N/A,1921.37
5293,326,13,4,Total,Construcción,N/A,2189.25
5294,327,13,4,Total,Construcción,N/A,1925.97
5295,328,13,4,Total,Construcción,N/A,2266.79
5296,329,13,4,Total,Construcción,N/A,1943.64
5297,330,13,4,Total,Construcción,N/A,2286.04
5298,331,13,4,Total,Construcción,N/A,1941.8
5299,332,13,4,Total,Construcción,N/A,2274.12
5300,333,13,4,Total,Construcción,N/A,2055.26
5301,334,13,4,Total,Construcción,N/A,2211.19
5302,335,13,4,Total,Construcción,N/A,1967.05
5303,336,13,4,Total,Construcción,N/A,2059.11
5304,337,13,4,Total,Construcción,N/A,2008.01
5305,338,13,4,Total,Construcción,N/A,2003.62
5306,339,13,4,Total,Construcción,N/A,1853.55
5307,340,13,4,Total,Construcción,N/A,2058.61
5308,341,13,4,Total,Construcción,N/A,1957.14
5309,342,13,4,Total,Construcción,N/A,2054.88
5310,343,13,4,Total,Construcción,N/A,1906.04
5311,344,13,4,Total,Construcción,N/A,1999.99
5312,345,13,4,Total,Construcción,N/A,1939.44
5313,346,13,4,Total,Construcción,N/A,2084.62
5314,347,13,4,Total,Construcción,N/A,1811.76
5315,348,13,4,Total,Construcción,N/A,2184.07
5316,349,13,4,Total,Construcción,N/A,1908.53
5317,350,13,4,Total,Construcción,N/A,2225.76
5318,351,13,4,Total,Construcción,N/A,2036.58
5319,352,13,4,Total,Construcción,N/A,2152.6
5320,353,13,4,Total,Construcción,N/A,1955.1
5321,354,13,4,Total,Construcción,N/A,2082.69
5322,355,13,4,Total,Construcción,N/A,1933.72
5323,356,13,4,Total,Construcción,N/A,2037.46
5324,357,13,4,Total,Construcción,N/A,1758.57
5325,358,13,4,Total,Construcción,N/A,1937.32
5326,359,13,4,Total,Construcción,N/A,1791.43
5327,289,13,4,Total,Servicios,N/A,2020.28
5328,290,13,4,Total,Servicios,N/A,2255.3
5329,291,13,4,Total,Servicios,N/A,1928.18
5330,292,13,4,Total,Servicios,N/A,2351.54
5331,293,13,4,Total,Servicios,N/A,2020.19
5332,294,13,4,Total,Servicios,N/A,2269.78
5333,295,13,4,Total,Servicios,N/A,1987.47
5334,296,13,4,Total,Servicios,N/A,2208.45
5335,297,13,4,Total,Servicios,N/A,1913.97
5336,298,13,4,Total,Servicios,N/A,2204.11
5337,299,13,4,Total,Servicios,N/A,1890.29
5338,300,13,4,Total,Servicios,N/A,2141.49
5339,301,13,4,Total,Servicios,N/A,1820.03
5340,302,13,4,Total,Servicios,N/A,2054.64
5341,303,13,4,Total,Servicios,N/A,1832.79
5342,304,13,4,Total,Servicios,N/A,2084.6
5343,305,13,4,Total,Servicios,N/A,1776.15
5344,306,13,4,Total,Servicios,N/A,2093.75
5345,307,13,4,Total,Servicios,N/A,1791.31
5346,308,13,4,Total,Servicios,N/A,2026.35
5347,309,13,4,Total,Servicios,N/A,1761.25
5348,310,13,4,Total,Servicios,N/A,1887.5
5349,311,13,4,Total,Servicios,N/A,1765.64
5350,312,13,4,Total,Servicios,N/A,2000.72
5351,313,13,4,Total,Servicios,N/A,1731.2
5352,314,13,4,Total,Servicios,N/A,1994.88
5353,315,13,4,Total,Servicios,N/A,1743.97
5354,316,13,4,Total,Servicios,N/A,1952.28
5355,317,13,4,Total,Servicios,N/A,1703.72
5356,318,13,4,Total,Servicios,N/A,1916.8
5357,319,13,4,Total,Servicios,N/A,1698.48
5358,320,13,4,Total,Servicios,N/A,1981.59
5359,321,13,4,Total,Servicios,N/A,1717.33
5360,322,13,4,Total,Servicios,N/A,1912.3
5361,323,13,4,Total,Servicios,N/A,1701.24
5362,324,13,4,Total,Servicios,N/A,1921.3
5363,325,13,4,Total,Servicios,N/A,1635.53
5364,326,13,4,Total,Servicios,N/A,1859.74
5365,327,13,4,Total,Servicios,N/A,1635.77
5366,328,13,4,Total,Servicios,N/A,1940.57
5367,329,13,4,Total,Servicios,N/A,1596.15
5368,330,13,4,Total,Servicios,N/A,1810.99
5369,331,13,4,Total,Servicios,N/A,1561.95
5370,332,13,4,Total,Servicios,N/A,1870.39
5371,333,13,4,Total,Servicios,N/A,1580.54
5372,334,13,4,Total,Servicios,N/A,1826.33
5373,335,13,4,Total,Servicios,N/A,1563.43
5374,336,13,4,Total,Servicios,N/A,1910.73
5375,337,13,4,Total,Servicios,N/A,1592.77
5376,338,13,4,Total,Servicios,N/A,1791.64
5377,339,13,4,Total,Servicios,N/A,1622.16
5378,340,13,4,Total,Servicios,N/A,1749.18
5379,341,13,4,Total,Servicios,N/A,1616.09
5380,342,13,4,Total,Servicios,N/A,1799.1
5381,343,13,4,Total,Servicios,N/A,1652.82
5382,344,13,4,Total,Servicios,N/A,1955.46
5383,345,13,4,Total,Servicios,N/A,1636.18
5384,346,13,4,Total,Servicios,N/A,1823.98
5385,347,13,4,Total,Servicios,N/A,1628.22
5386,348,13,4,Total,Servicios,N/A,1893.63
5387,349,13,4,Total,Servicios,N/A,1621.84
5388,350,13,4,Total,Servicios,N/A,1899.9
5389,351,13,4,Total,Servicios,N/A,1660.25
5390,352,13,4,Total,Servicios,N/A,1970.43
5391,353,13,4,Total,Servicios,N/A,1642.07
5392,354,13,4,Total,Servicios,N/A,1783.8
5393,355,13,4,Total,Servicios,N/A,1613.48
5394,356,13,4,Total,Servicios,N/A,1807.84
5395,357,13,4,Total,Servicios,N/A,1585.65
5396,358,13,4,Total,Servicios,N/A,1691.84
5397,359,13,4,Total,Servicios,N/A,1572.34
5398,289,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2283.36
5399,290,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2319.52
5400,291,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2380.12
5401,292,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2453.63
5402,293,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2157.33
5403,294,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2220.67
5404,295,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2188.12
5405,296,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2358.7
5406,297,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2050.92
5407,298,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2164.38
5408,299,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2035.61
5409,300,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2220.18
5410,301,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1935.64
5411,302,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1951.88
5412,303,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1822.52
5413,304,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2064.82
5414,305,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1774.37
5415,306,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1846.7
5416,307,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1639.1
5417,308,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1871.86
5418,309,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1568.66
5419,310,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1372.6
5420,311,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1795.08
5421,312,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2066.49
5422,313,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1796.59
5423,314,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1855.4
5424,315,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1771.75
5425,316,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2054.32
5426,317,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1795.6
5427,318,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1857.31
5428,319,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1752.65
5429,320,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2002.09
5430,321,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1709.47
5431,322,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1803.08
5432,323,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1702.72
5433,324,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1952.68
5434,325,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1654.11
5435,326,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1737.15
5436,327,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1693.54
5437,328,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1974.63
5438,329,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1665.7
5439,330,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1760.66
5440,331,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1729.93
5441,332,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1970.88
5442,333,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1635.44
5443,334,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1715.83
5444,335,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1685.18
5445,336,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1905.31
5446,337,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1624.48
5447,338,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1736.16
5448,339,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1673.11
5449,340,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1862.24
5450,341,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1649.97
5451,342,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1767.47
5452,343,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1693.71
5453,344,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1939.47
5454,345,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1666.49
5455,346,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1761.13
5456,347,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1717.2
5457,348,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1943.34
5458,349,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1662.25
5459,350,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1761.52
5460,351,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1711.52
5461,352,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1920.82
5462,353,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1658.33
5463,354,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1761.4
5464,355,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1667.0
5465,356,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1903.17
5466,357,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1601.78
5467,358,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1669.34
5468,359,13,5,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1607.69
5469,289,13,5,Total,Industria,N/A,2288.03
5470,290,13,5,Total,Industria,N/A,2481.27
5471,291,13,5,Total,Industria,N/A,2280.21
