comunidad,anio,precio_vivienda,salario_medio,tasa_paro_media,Alimentos y bebidas no alcohólicas,Bebidas alcohólicas y tabaco,Sanidad,Comunicaciones,Restaurantes y hoteles,Transporte,Vestido y calzado,Otros bienes y servicios,"Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",Enseñanza,Ocio y cultura
"Murcia, Región de",2020,114.37825000000001,22718.006666666664,16.17,98.67491666666666,99.32166666666666,100.32858333333333,103.09833333333334,98.75366666666667,92.15083333333332,99.08466666666668,99.52175,99.34166666666665,99.41725000000001,99.37633333333333
Cataluña,2018,127.54825000000001,25494.323333333334,11.49,94.36283333333334,98.25274999999999,98.24158333333334,103.74208333333333,96.59075,96.46758333333332,96.99208333333333,95.42208333333333,97.68733333333334,101.74966666666666,100.23058333333334
Castilla - La Mancha,2017,101.58224999999999,20840.553333333333,20.765,93.35216666666666,96.49275,97.79058333333334,100.53041666666667,93.5785,92.76549999999999,96.43091666666668,95.42491666666666,98.13158333333332,95.37025,102.32166666666667
"Asturias, Principado de",2015,100.0,22755.36,19.11,91.52683333333334,96.14291666666666,99.36691666666667,98.20366666666666,90.92116666666668,92.03783333333332,95.62683333333332,92.27674999999999,98.40441666666668,96.87175,104.29450000000001
País Vasco,2022,131.765,32241.36333333333,8.8825,111.19358333333334,104.26633333333332,100.60733333333333,98.76933333333334,105.96625,111.19616666666667,102.794,103.75641666666667,106.60341666666666,101.64075000000001,103.16991666666667
Castilla y León,2018,106.9205,21935.033333333336,12.105,94.73641666666667,99.17899999999999,97.47216666666667,103.4805,95.82908333333334,94.30375,97.14216666666665,96.59658333333334,97.2595,100.00925,101.5665
"Murcia, Región de",2015,100.0,20747.446666666667,24.615,92.72608333333334,94.19308333333333,97.80633333333333,97.75208333333335,92.29141666666668,91.44425000000001,95.19749999999999,94.79375,99.18608333333333,93.34291666666667,102.38175
Canarias,2021,125.79175000000001,22421.52,23.5175,100.0,99.99991666666666,100.00016666666666,99.99991666666666,100.0,99.99991666666666,99.99991666666666,99.99991666666666,99.99991666666666,100.0,100.00008333333334
Andalucía,2020,120.0975,22209.063333333335,22.2675,98.44675,100.05650000000001,99.27216666666668,103.07266666666668,99.094,92.94008333333333,99.01041666666667,99.40858333333334,99.28125,99.06133333333334,100.11141666666667
Galicia,2016,101.957,21050.266666666666,17.154999999999998,92.10758333333332,95.86725,94.79450000000001,100.1075,90.63358333333333,89.47191666666667,95.8215,95.89266666666667,97.67058333333334,93.21600000000001,101.29158333333334
"Navarra, Comunidad Foral de",2021,116.689,28303.91,10.712499999999999,100.00008333333334,100.0,99.99991666666666,100.00008333333334,99.99991666666666,100.00016666666666,99.99991666666666,100.0,99.99983333333334,99.99991666666666,99.99991666666666
"Navarra, Comunidad Foral de",2012,119.9025,23626.436666666665,16.1625,88.12958333333334,88.09541666666667,86.43541666666665,112.51858333333332,89.16558333333334,94.68083333333334,94.24741666666667,89.54591666666666,97.67283333333334,86.25433333333332,102.08166666666666
"Rioja, La",2020,117.18,23305.649999999998,10.8,98.97675,100.73525000000001,98.35425,103.12175,98.33466666666668,93.03358333333334,98.98491666666666,98.392,99.05958333333332,100.99566666666668,100.11491666666666
"Madrid, Comunidad de",2008,149.45850000000002,25095.26,8.6,85.72308333333332,60.436,95.41141666666665,115.37849999999999,86.6325,82.70383333333334,95.40433333333334,78.2325,94.8605,75.71433333333333,99.80925
Galicia,2014,98.655,20165.99,21.6525,89.64958333333334,94.4905,94.25691666666667,99.44875,89.09558333333332,95.64466666666668,94.81275,93.68374999999999,97.86758333333334,91.60141666666668,103.3285
"Murcia, Región de",2022,129.51475,23682.906666666666,13.585,112.77341666666666,103.53033333333333,101.20858333333332,98.72116666666666,106.40991666666667,113.64458333333333,105.23733333333332,103.06791666666668,107.95183333333334,100.90433333333334,103.18400000000001
Canarias,2022,137.24025,23086.86666666667,17.64,111.76483333333333,103.27575,101.06258333333334,98.74191666666667,106.08449999999999,111.61358333333334,97.72308333333332,103.99725000000001,106.05658333333332,101.721,102.84224999999999
Canarias,2009,134.4405,18854.643333333337,26.0,91.60374999999999,61.16408333333334,92.168,113.74091666666668,86.98141666666668,76.10608333333333,100.29341666666666,89.70841666666666,108.02833333333332,79.66075,109.62758333333333
Cantabria,2017,106.68275,22217.513333333336,13.565,93.67666666666666,96.94566666666667,95.15249999999999,99.83675,93.61575,91.31258333333334,96.18400000000001,95.24433333333333,98.99325,97.47133333333333,103.45558333333334
"Balears, Illes",2023,163.44299999999998,27517.36666666667,10.48,123.52966666666667,113.12725,107.117,102.16166666666668,115.53341666666667,112.77766666666668,106.10558333333334,108.88616666666667,111.44308333333333,105.40974999999999,108.78033333333333
